x,y,z,E,C,R,A,M
1,0,0,0.960001,0,0.806007,40,0.999
2,0,0,0.960001,0,0.469004,40,1
4,0,0,0.960001,0,0.254024,40,1
6,0,0,0.960001,0,0.478084,40,1
7,0,0,0.960001,0,0.442768,40,1
8,0,0,0.960001,0,0.534513,40,0.999
11,0,0,0.960001,0,0.683246,40,1
12,0,0,0.960001,0,0.730836,40,1
13,0,0,0.960001,0,0.549554,40,0.999
15,0,0,0.960001,0,0.150888,40,1
0,1,0,0.960001,0,0.148166,40,0.999
1,1,0,0.960001,0,0.741448,40,0.999
2,1,0,0.960001,0,0.749547,40,0.999
3,1,0,0.960001,0,0.425434,40,1
5,1,0,0.960001,0,0.562253,40,0.999
6,1,0,0.960001,0,0.689624,40,1
7,1,0,0.960001,0,0.169289,40,1
8,1,0,0.960001,0,0.137508,40,1
9,1,0,0.960001,0,0.681065,40,1
10,1,0,0.960001,0,0.128648,40,0.999
11,1,0,0.960001,0,0.558562,40,1
12,1,0,0.960001,0,0.327386,40,1
14,1,0,0.960001,0,0.479672,40,0.999
1,2,0,0.960001,0,0.529377,40,1
2,2,0,0.960001,0,0.644306,40,0.999
6,2,0,0.960001,0,0.334508,40,1
8,2,0,0.960001,0,0.248901,40,1
10,2,0,0.960001,0,0.80765,40,0.999
11,2,0,0.960001,0,0.699661,40,0.998
14,2,0,0.960001,0,0.57756,40,1
0,3,0,0.960001,0,0.760003,40,0.998
1,3,0,0.960001,0,0.240295,40,1
2,3,0,0.960001,0,0.325238,40,1
3,3,0,0.960001,0,0.175451,40,1
4,3,0,0.960001,0,0.367186,40,1
5,3,0,0.960001,0,0.106281,40,1
6,3,0,0.960001,0,0.310423,40,1
7,3,0,0.960001,0,0.131947,40,1
9,3,0,0.960001,0,0.467673,40,0.999
10,3,0,0.960001,0,0.707351,40,1
11,3,0,0.960001,0,0.724889,40,1
12,3,0,0.960001,0,0.850693,40,1
13,3,0,0.960001,0,0.653858,40,0.999
1,4,0,0.960001,0,0.598649,40,1
2,4,0,0.960001,0,0.389729,40,1
4,4,0,0.960001,0,0.410461,40,1
5,4,0,0.960001,0,0.27895,40,1
6,4,0,0.960001,0,0.369412,40,1
8,4,0,0.960001,0,0.426963,40,1
9,4,0,0.960001,0,0.804981,40,1
10,4,0,0.960001,0,0.380608,40,1
13,4,0,0.960001,0,0.410128,40,1
0,5,0,0.960001,0,0.235438,40,1
1,5,0,0.960001,0,0.831191,40,1
2,5,0,0.960001,0,0.421779,40,1
3,5,0,0.960001,0,0.366912,40,1
5,5,0,0.960001,0,0.657686,40,0.999
6,5,0,0.960001,0,0.174785,40,1
7,5,0,0.960001,0,0.362718,40,0.999
8,5,0,0.960001,0,0.223269,40,1
9,5,0,0.960001,0,0.269571,40,1
10,5,0,0.960001,0,0.759215,40,1
11,5,0,0.960001,0,0.706613,40,0.999
12,5,0,0.960001,0,0.544544,40,1
0,6,0,0.960001,0,0.845544,40,1
3,6,0,0.960001,0,0.679196,40,0.999
4,6,0,0.960001,0,0.790388,40,1
6,6,0,0.960001,0,0.724418,40,1
7,6,0,0.960001,0,0.845655,40,1
9,6,0,0.960001,0,0.523615,40,1
10,6,0,0.960001,0,0.614701,40,1
0,7,0,0.960001,0,0.167776,40,1
1,7,0,0.960001,0,0.713835,40,1
2,7,0,0.960001,0,0.519429,40,1
3,7,0,0.960001,0,0.428638,40,1
4,7,0,0.960001,0,0.257782,40,1
5,7,0,0.960001,0,0.38437,40,1
6,7,0,0.960001,0,0.259475,40,1
7,7,0,0.960001,0,0.336424,40,1
10,7,0,0.960001,0,0.471469,40,1
11,7,0,0.960001,0,0.138776,40,0.999
0,8,0,0.960001,0,0.59926,40,1
2,8,0,0.960001,0,0.190036,40,1
3,8,0,0.960001,0,0.123015,40,1
4,8,0,0.960001,0,0.25544,40,1
7,8,0,0.960001,0,0.809167,40,1
8,8,0,0.960001,0,0.856489,40,1
0,9,0,0.960001,0,0.844701,40,1
1,9,0,0.960001,0,0.486079,40,1
3,9,0,0.960001,0,0.533907,40,1
4,9,0,0.960001,0,0.108971,40,1
5,9,0,0.960001,0,0.166486,40,0.999
2,10,0,0.960001,0,0.464787,40,1
3,10,0,0.960001,0,0.277912,40,1
0,11,0,0.960001,0,0.662072,40,0.999
1,11,0,0.960001,0,0.178013,40,0.999
0,0,1,0.960001,0,0.151827,40,1
1,0,1,0.960001,0,0.739823,40,1
2,0,1,0.960001,0,0.737132,40,1
3,0,1,0.960001,0,0.198392,40,0.998
5,0,1,0.960001,0,0.852884,40,0.999
6,0,1,0.960001,0,0.771344,40,1
7,0,1,0.960001,0,0.111185,40,0.999
8,0,1,0.960001,0,0.335532,40,0.999
9,0,1,0.960001,0,0.718512,40,1
10,0,1,0.960001,0,0.107902,40,1
11,0,1,0.960001,0,0.225076,40,1
12,0,1,0.960001,0,0.685757,40,1
13,0,1,0.960001,0,0.888572,40,0.999
14,0,1,0.960001,0,0.621958,40,1
15,0,1,0.960001,0,0.176171,40,1
0,1,1,0.960001,0,0.198942,40,1
1,1,1,0.960001,0,0.167152,40,1
2,1,1,0.960001,0,0.769865,40,1
3,1,1,0.960001,0,0.479527,40,1
4,1,1,0.960001,0,0.365836,40,1
5,1,1,0.960001,0,0.360377,40,1
6,1,1,0.960001,0,0.756777,40,1
7,1,1,0.960001,0,0.809631,40,1
8,1,1,0.960001,0,0.566448,40,1
9,1,1,0.960001,0,0.624989,40,0.999
10,1,1,0.960001,0,0.612142,40,1
11,1,1,0.960001,0,0.248025,40,0.997
12,1,1,0.960001,0,0.155593,40,1
13,1,1,0.960001,0,0.225028,40,1
14,1,1,0.960001,0,0.556181,40,0.998
